# Predicted,Actual,Difference
1.177014452402560437e+03,1.179268677000000025e+03,2.254224597439588251e+00
1.162158667446101617e+03,1.163072754000000032e+03,9.140865538984144223e-01
1.178864804673429944e+03,1.182482543999999962e+03,3.617739326570017511e+00
1.177634895318046574e+03,1.179136719000000085e+03,1.501823681953510459e+00
1.180252773823507368e+03,1.187250731999999971e+03,6.997958176492602433e+00
1.180041189543851488e+03,1.186821288999999979e+03,6.780099456148491299e+00
1.177574194013790020e+03,1.181583861999999954e+03,4.009667986209933588e+00
1.165093095665949477e+03,1.166321167000000059e+03,1.228071334050582664e+00
1.164101890175729523e+03,1.166798706000000038e+03,2.696815824270515805e+00
1.192406360212639811e+03,1.192376952999999958e+03,2.940721263985324185e-02
1.186325050427297356e+03,1.184987671000000091e+03,1.337379427297264556e+00
1.152973064324549341e+03,1.145207763999999997e+03,7.765300324549343713e+00
1.167669052730492922e+03,1.174500731999999971e+03,6.831679269507048957e+00
1.199611291969859849e+03,1.199009154999999964e+03,6.021369698598846298e-01
1.179907501601267541e+03,1.179426392000000078e+03,4.811096012674624944e-01
1.155370339365237442e+03,1.149761841000000004e+03,5.608498365237437611e+00
1.157167918327189454e+03,1.157124146000000110e+03,4.377232718934465083e-02
1.173349106812136142e+03,1.171699462999999923e+03,1.649643812136218912e+00
1.162363526065119231e+03,1.166122069999999894e+03,3.758543934880663073e+00
1.159044298672269861e+03,1.159721313000000009e+03,6.770143277301485796e-01
1.152512153060784613e+03,1.165113524999999981e+03,1.260137193921536891e+01
1.277460528394986795e+03,1.283373413000000028e+03,5.912884605013232431e+00
1.173772055752156575e+03,1.169753539999999930e+03,4.018515752156645249e+00
1.179172484509659853e+03,1.178574706999999989e+03,5.977775096598634264e-01
1.172712288030897298e+03,1.175813231999999971e+03,3.100943969102672781e+00
1.154517158007917942e+03,1.159848876999999902e+03,5.331718992081960096e+00
1.169746517052934905e+03,1.165328003000000081e+03,4.418514052934824576e+00
1.148213124423086356e+03,1.139167357999999922e+03,9.045766423086433861e+00
1.172499053604611845e+03,1.176589232999999922e+03,4.090179395388076955e+00
1.188954293095676121e+03,1.193596068999999943e+03,4.641775904323822033e+00
1.149578585635083073e+03,1.147595458999999892e+03,1.983126635083181100e+00
1.183962281333642522e+03,1.189483887000000095e+03,5.521605666357572773e+00
1.181247642052242327e+03,1.191065430000000106e+03,9.817787947757778966e+00
1.178276727856023626e+03,1.171797485000000052e+03,6.479242856023574859e+00
1.167773021296410889e+03,1.167227417000000059e+03,5.456042964108291926e-01
1.165337657690853348e+03,1.166720215000000053e+03,1.382557309146704938e+00
1.158017999587976647e+03,1.163256591999999955e+03,5.238592412023308498e+00
1.178356943182189070e+03,1.177265503000000081e+03,1.091440182188989638e+00
1.193622511220957904e+03,1.198065673999999944e+03,4.443162779042040711e+00
1.171329671032771103e+03,1.174843505999999934e+03,3.513834967228831374e+00
1.166755880939924737e+03,1.166342407000000094e+03,4.134739399246427638e-01
1.167361644482945394e+03,1.168027466000000004e+03,6.658215170546100126e-01
1.162521417495738433e+03,1.165511230000000069e+03,2.989812504261635695e+00
1.185578435464618906e+03,1.185235717999999906e+03,3.427174646189996565e-01
1.346198469489747140e+03,1.338290770999999950e+03,7.907698489747190251e+00
1.163061692977239090e+03,1.159110595999999987e+03,3.951096977239103580e+00
1.176509188348746420e+03,1.171262938999999960e+03,5.246249348746459873e+00
1.185863911528306289e+03,1.184909302000000025e+03,9.546095283062641101e-01
1.163933072334954204e+03,1.166545166000000108e+03,2.612093665045904345e+00
1.188595390757217501e+03,1.193890259000000015e+03,5.294868242782513335e+00
1.171296819010896115e+03,1.166574585000000070e+03,4.722234010896045220e+00
1.170233461867122742e+03,1.178533691000000090e+03,8.300229132877348093e+00
1.168534506196402617e+03,1.168073853000000099e+03,4.606531964025180059e-01
1.157472974779581136e+03,1.156126831000000038e+03,1.346143779581097988e+00
1.156284426939561172e+03,1.157529052999999976e+03,1.244626060438804416e+00
1.196851894894710085e+03,1.196437255999999934e+03,4.146388947101513622e-01
1.165463074859278777e+03,1.171469481999999971e+03,6.006407140721194082e+00
1.147452089862660841e+03,1.146885986000000003e+03,5.661038626608387858e-01
1.174059279336614736e+03,1.175332763999999997e+03,1.273484663385261229e+00
1.172453940501704210e+03,1.163630859000000100e+03,8.823081501704109542e+00
1.206680066368822963e+03,1.208568236999999954e+03,1.888170631176990355e+00
1.171102327472465959e+03,1.176230346999999938e+03,5.128019527533979272e+00
1.181438771347529610e+03,1.173365479000000050e+03,8.073292347529559265e+00
1.172335425958755422e+03,1.167356688999999960e+03,4.978736958755462183e+00
1.180187496640343625e+03,1.180781005999999934e+03,5.935093596563092433e-01
1.188058314421612067e+03,1.188201904000000013e+03,1.435895783879459486e-01
1.172547521578373107e+03,1.175779052999999976e+03,3.231531421626868905e+00
1.162729236734579217e+03,1.154655762000000095e+03,8.073474734579122014e+00
1.171851278300064450e+03,1.174511107999999922e+03,2.659829699935471581e+00
1.173092742962290004e+03,1.182056763000000046e+03,8.964020037710042743e+00
1.155915953374538731e+03,1.155197388000000046e+03,7.185653745386844093e-01
1.183742119175028392e+03,1.182753783999999996e+03,9.883351750283964066e-01
1.174867937932103132e+03,1.164657592999999906e+03,1.021034493210322580e+01
1.187722635189659968e+03,1.195019287000000077e+03,7.296651810340108568e+00
1.148824663575443083e+03,1.142112548999999944e+03,6.712114575443138165e+00
1.174323554677717539e+03,1.176334839000000102e+03,2.011284322282563153e+00
1.155344745966354594e+03,1.155083861999999954e+03,2.608839663546405063e-01
1.170715427089558261e+03,1.171464600000000019e+03,7.491729104417572671e-01
1.162618744712268153e+03,1.163831298999999944e+03,1.212554287731791192e+00
1.185727843573877408e+03,1.186275268999999980e+03,5.474254261225723894e-01
1.365771763790595742e+03,1.346279663000000028e+03,1.949210079059571399e+01
1.170005842431137125e+03,1.170485228999999890e+03,4.793865688627647614e-01
1.187744024514809325e+03,1.191493285999999898e+03,3.749261485190572785e+00
1.180342135048172167e+03,1.179202759000000015e+03,1.139376048172152878e+00
1.167864788076069772e+03,1.164357666000000108e+03,3.507122076069663308e+00
1.173558370090869403e+03,1.173917846999999938e+03,3.594769091305352049e-01
1.177788087613161451e+03,1.178394774999999981e+03,6.066873868385300739e-01
1.161508158905327264e+03,1.156699341000000004e+03,4.808817905327259723e+00
1.169487071773716934e+03,1.168524047999999993e+03,9.630237737169409229e-01
1.365545366810752284e+03,1.382937134000000015e+03,1.739176718924773013e+01
1.167843760706376997e+03,1.169669677999999976e+03,1.825917293622978832e+00
1.170880383865791373e+03,1.178003662000000077e+03,7.123278134208703705e+00
1.159995731567389385e+03,1.167925048999999944e+03,7.929317432610559990e+00
1.184014700437940746e+03,1.184985595999999987e+03,9.708955620592405467e-01
1.161565628260739231e+03,1.162134033000000045e+03,5.684047392608135851e-01
1.153314706867747191e+03,1.157476439999999911e+03,4.161733132252720679e+00
1.177670593087468887e+03,1.179843505999999934e+03,2.172912912531046459e+00
1.164074513469163321e+03,1.158262938999999960e+03,5.811574469163360845e+00
1.180692261531419035e+03,1.181785033999999996e+03,1.092772468580960776e+00
1.176606911096381737e+03,1.179367064999999911e+03,2.760153903618174809e+00
1.173094367342034502e+03,1.169627686000000040e+03,3.466681342034462432e+00
1.164828287036005349e+03,1.165230956999999989e+03,4.026699639946400566e-01
1.188551698720034437e+03,1.183153076000000056e+03,5.398622720034381928e+00
1.180925805464990844e+03,1.181441162000000077e+03,5.153565350092321751e-01
1.163894279777123529e+03,1.157081664999999930e+03,6.812614777123599197e+00
1.186758526979171847e+03,1.192190430000000106e+03,5.431903020828258377e+00
1.175750658036167351e+03,1.173547119000000066e+03,2.203539036167285303e+00
1.177631521064191475e+03,1.181105346999999938e+03,3.473825935808463328e+00
1.160662761237151472e+03,1.163201416000000108e+03,2.538654762848636892e+00
1.177742320053775529e+03,1.186114867999999888e+03,8.372547946224358384e+00
1.149065612994367712e+03,1.146108275999999933e+03,2.957336994367778971e+00
1.166015858800044043e+03,1.166720215000000053e+03,7.043561999560097320e-01
1.179026691781567706e+03,1.177651489000000083e+03,1.375202781567622878e+00
1.165775184332483150e+03,1.167455932999999959e+03,1.680748667516809292e+00
1.150062141156450025e+03,1.141519530999999915e+03,8.542610156450109571e+00
1.184348379272998272e+03,1.191637572999999975e+03,7.289193727001702428e+00
1.182498020947962914e+03,1.185612061000000040e+03,3.114040052037125861e+00
1.159165967834185039e+03,1.159985474000000067e+03,8.195061658150279982e-01
1.190786970066551248e+03,1.189986938000000009e+03,8.000320665512390406e-01
1.173192181942722755e+03,1.168392577999999958e+03,4.799603942722797001e+00
1.171945552195793880e+03,1.172637206999999989e+03,6.916548042061094748e-01
1.172647550874127546e+03,1.173033936000000040e+03,3.863851258724935178e-01
1.205233494400598147e+03,1.203995728000000099e+03,1.237766400598047767e+00
1.159108088251767867e+03,1.163264159999999947e+03,4.156071748232079699e+00
1.182973415305153594e+03,1.184285767000000078e+03,1.312351694846483952e+00
1.154527378265884636e+03,1.159195435000000089e+03,4.668056734115452855e+00
1.161146455523548866e+03,1.165455811000000040e+03,4.309355476451173672e+00
1.209973086343518844e+03,1.213067870999999968e+03,3.094784656481124330e+00
1.181678773561419121e+03,1.178150513000000046e+03,3.528260561419074293e+00
1.174544296599898871e+03,1.174754394999999931e+03,2.100984001010601787e-01
1.163061581128346916e+03,1.170279052999999976e+03,7.217471871653060589e+00
1.183670276636939207e+03,1.180722168000000011e+03,2.948108636939196003e+00
1.164313604431370777e+03,1.153256957999999941e+03,1.105664643137083658e+01
1.166236915118431625e+03,1.166489624000000049e+03,2.527088815684237488e-01
1.166171715647994461e+03,1.166851928999999927e+03,6.802133520054667315e-01
1.181898437687053729e+03,1.180688476999999921e+03,1.209960687053808215e+00
1.166531035937348179e+03,1.164610351999999921e+03,1.920683937348258041e+00
1.172798217116495380e+03,1.179435058999999910e+03,6.636841883504530415e+00
1.181126914541450788e+03,1.187173827999999958e+03,6.046913458549170173e+00
1.160950720563549339e+03,1.158315430000000106e+03,2.635290563549233411e+00
1.184129814294748712e+03,1.176893677000000025e+03,7.236137294748687054e+00
1.172236637409422656e+03,1.182508178999999927e+03,1.027154159057727156e+01
1.169050011206065619e+03,1.173479857999999922e+03,4.429846793934302696e+00
1.182748354446102894e+03,1.183114745999999968e+03,3.663915538970741181e-01
1.191240946876128191e+03,1.186934813999999960e+03,4.306132876128231146e+00
1.178073227474780197e+03,1.176249755999999934e+03,1.823471474780262724e+00
1.159417812673958224e+03,1.148167846999999938e+03,1.124996567395828606e+01
1.160420614175616038e+03,1.165143066000000090e+03,4.722451824384052088e+00
1.198719577923637871e+03,1.198887206999999989e+03,1.676290763621182123e-01
1.154795781466835024e+03,1.148432373000000098e+03,6.363408466834926003e+00
1.157003066128792625e+03,1.158669677999999976e+03,1.666611871207351214e+00
1.163935594795709449e+03,1.160745361000000003e+03,3.190233795709445985e+00
1.159933510446070613e+03,1.161993408000000045e+03,2.059897553929431524e+00
1.162723041037522080e+03,1.163760620000000017e+03,1.037578962477937239e+00
1.169601495849729872e+03,1.174062987999999905e+03,4.461492150270032653e+00
1.208836527674620129e+03,1.210322265999999900e+03,1.485738325379770686e+00
1.177847747366122121e+03,1.178533813000000009e+03,6.860656338778881036e-01
1.185518957205188144e+03,1.184987671000000091e+03,5.312862051880529179e-01
1.157462104109347365e+03,1.160715087999999923e+03,3.252983890652558330e+00
1.296824619586220251e+03,1.297663330000000087e+03,8.387104137798360171e-01
1.166018507993896264e+03,1.168396361999999954e+03,2.377854006103689244e+00
1.175989573257400252e+03,1.172746460000000070e+03,3.243113257400182192e+00
1.387271098861929204e+03,1.383900879000000032e+03,3.370219861929172112e+00
1.172379796475534704e+03,1.175970947000000024e+03,3.591150524465319904e+00
1.179953990097559426e+03,1.177439575000000104e+03,2.514415097559322021e+00
1.166850309054221725e+03,1.171479614000000083e+03,4.629304945778358160e+00
1.167743330265079749e+03,1.172995971999999938e+03,5.252641734920189265e+00
1.184111840779592967e+03,1.181074096999999938e+03,3.037743779593029103e+00
1.171404536528614699e+03,1.176826172000000042e+03,5.421635471385343408e+00
1.168102286582435227e+03,1.167004883000000063e+03,1.097403582435163116e+00
1.176311765388549702e+03,1.173128783999999996e+03,3.182981388549706026e+00
1.179519666263083991e+03,1.179750976999999921e+03,2.313107369159297377e-01
1.160374031998591590e+03,1.153207642000000078e+03,7.166389998591512267e+00
1.164068703010775835e+03,1.165454101999999921e+03,1.385398989224086108e+00
1.178935654256284806e+03,1.175689331000000038e+03,3.246323256284767922e+00
1.158666658071723987e+03,1.153292846999999938e+03,5.373811071724048816e+00
1.180768430544452713e+03,1.178029663000000028e+03,2.738767544452684888e+00
1.164094157683025742e+03,1.162977417000000059e+03,1.116740683025682301e+00
1.186593993311751774e+03,1.182542725000000019e+03,4.051268311751755391e+00
1.179393862668096062e+03,1.180685424999999896e+03,1.291562331903833183e+00
1.168154883374129213e+03,1.171081055000000106e+03,2.926171625870892967e+00
1.189312236386769655e+03,1.199236083999999892e+03,9.923847613230236675e+00
1.163889559629143378e+03,1.164412354000000050e+03,5.227943708566726855e-01
1.175247841910309944e+03,1.177186889999999948e+03,1.939048089690004417e+00
1.162348734640863540e+03,1.159162109000000100e+03,3.186625640863439912e+00
1.169948826325279015e+03,1.171210937999999942e+03,1.262111674720927113e+00
1.184420181782142436e+03,1.182944580000000087e+03,1.475601782142348384e+00
1.177229454362143088e+03,1.179752197000000024e+03,2.522742637856936199e+00
1.158616239420634201e+03,1.157492187999999942e+03,1.124051420634259557e+00
1.171931211719891962e+03,1.171075927999999976e+03,8.552837198919860384e-01
1.197102419603683529e+03,1.201301269999999931e+03,4.198850396316402112e+00
1.180042798181440048e+03,1.179136596999999938e+03,9.062011814401103038e-01
1.165655290773766637e+03,1.164324951000000056e+03,1.330339773766581857e+00
1.173489472087608419e+03,1.173554810000000089e+03,6.533791239166930609e-02
1.164757464928851732e+03,1.166797119000000066e+03,2.039654071148333969e+00
1.175792493712024452e+03,1.168944091999999955e+03,6.848401712024497101e+00
1.159599565653621767e+03,1.165708740000000034e+03,6.109174346378267728e+00
1.171651000770553082e+03,1.173060181000000057e+03,1.409180229446974408e+00
1.165412291696874945e+03,1.168157592999999906e+03,2.745301303124961123e+00
1.168550528849357534e+03,1.172010864000000083e+03,3.460335150642549706e+00
1.159428359399366173e+03,1.160174682999999959e+03,7.463236006337865547e-01
1.210906001170963464e+03,1.212232909999999947e+03,1.326908829036483439e+00
1.167297698976715310e+03,1.165800658999999996e+03,1.497039976715313969e+00
1.175355631655937486e+03,1.172529907000000094e+03,2.825724655937392527e+00
1.161935252812428644e+03,1.160306395999999950e+03,1.628856812428693956e+00
1.155684815942960768e+03,1.152025024000000030e+03,3.659791942960737288e+00
1.173041585569669905e+03,1.172520751999999902e+03,5.208335696700032713e-01
1.163938856953889399e+03,1.169236816000000090e+03,5.297959046110690906e+00
1.159569240651254859e+03,1.150462402000000111e+03,9.106838651254747674e+00
1.186227276722152965e+03,1.187746947999999975e+03,1.519671277847010060e+00
1.185966910917406494e+03,1.184136841000000004e+03,1.830069917406490276e+00
1.197293168650213374e+03,1.198915160999999898e+03,1.621992349786523846e+00
1.186468739660578194e+03,1.185895995999999968e+03,5.727436605782258994e-01
1.185468850608509229e+03,1.196879271999999901e+03,1.141042139149067225e+01
1.180937252801359364e+03,1.172844481999999971e+03,8.092770801359392863e+00
1.169913006491392707e+03,1.167486938000000009e+03,2.426068491392697979e+00
1.180371570591067211e+03,1.175678100999999970e+03,4.693469591067241709e+00
1.177786395650957957e+03,1.183213745000000017e+03,5.427349349042060567e+00
1.183266290844262812e+03,1.186660399999999981e+03,3.394109155737169203e+00
1.161780177138277395e+03,1.160034423999999944e+03,1.745753138277450489e+00
1.147239915567455000e+03,1.152973510999999917e+03,5.733595432544916548e+00
1.185864752050006928e+03,1.182963500999999951e+03,2.901251050006976584e+00
1.165894556767483891e+03,1.168375365999999985e+03,2.480809232516094198e+00
1.180503391518663648e+03,1.181620239000000083e+03,1.116847481336435521e+00
1.179297011993976412e+03,1.184539672999999993e+03,5.242661006023581649e+00
1.167415911125349339e+03,1.166328246999999919e+03,1.087664125349419919e+00
1.189576558619512525e+03,1.192126220999999987e+03,2.549662380487461633e+00
1.160639591129563087e+03,1.167137451000000056e+03,6.497859870436968777e+00
1.156590679628708585e+03,1.153344849000000067e+03,3.245830628708517906e+00
1.152129482384744733e+03,1.157314208999999892e+03,5.184726615255158322e+00
1.168893713091742029e+03,1.167507202000000007e+03,1.386511091742022472e+00
1.154701303511621290e+03,1.158959350999999970e+03,4.258047488378679191e+00
1.165415721830910570e+03,1.164138916000000108e+03,1.276805830910461736e+00
1.177534856627500858e+03,1.183169067000000041e+03,5.634210372499182995e+00
1.165741445701692783e+03,1.168349120999999968e+03,2.607675298307185585e+00
1.176440036560095677e+03,1.178434081999999989e+03,1.994045439904311934e+00
1.165251713750737963e+03,1.166770874000000049e+03,1.519160249262085927e+00
1.192057158557027833e+03,1.188811279000000013e+03,3.245879557027819828e+00
1.176430209490086781e+03,1.174103027000000111e+03,2.327182490086670441e+00
1.161628449366335190e+03,1.166130126999999902e+03,4.501677633664712630e+00
1.188269041214651907e+03,1.189339232999999922e+03,1.070191785348015401e+00
1.174089109972844199e+03,1.172663817999999992e+03,1.425291972844206612e+00
1.172144101745302123e+03,1.170674682999999959e+03,1.469418745302164098e+00
1.167130307824457304e+03,1.170277344000000085e+03,3.147036175542780256e+00
1.187762049240190436e+03,1.182704590000000053e+03,5.057459240190382843e+00
1.181112527630550403e+03,1.176368408000000045e+03,4.744119630550358124e+00
1.158379926483742793e+03,1.156487427000000025e+03,1.892499483742767552e+00
1.164484829843893976e+03,1.153256957999999941e+03,1.122787184389403592e+01
1.179540540465306321e+03,1.179373413000000028e+03,1.671274653062937432e-01
1.192124579635900545e+03,1.186366332999999941e+03,5.758246635900604815e+00
1.168208659980592529e+03,1.165738769999999931e+03,2.469889980592597567e+00
1.180008490581775277e+03,1.181481567000000041e+03,1.473076418224763984e+00
1.179776710258844332e+03,1.179508910999999898e+03,2.677992588444340072e-01
1.190322822635341709e+03,1.183228515999999900e+03,7.094306635341808942e+00
1.169325357085834412e+03,1.164774413999999979e+03,4.550943085834433077e+00
1.168917730933353596e+03,1.165378173999999944e+03,3.539556933353651402e+00
1.172654753039234265e+03,1.179175414999999930e+03,6.520661960765664844e+00
1.183173582030865191e+03,1.184604857999999922e+03,1.431275969134730985e+00
1.177819723300400483e+03,1.186114867999999888e+03,8.295144699599404703e+00
1.177010780629611418e+03,1.174811768000000029e+03,2.199012629611388547e+00
1.163428294545143444e+03,1.164453735000000052e+03,1.025440454856607175e+00
1.186761830743585733e+03,1.180659180000000106e+03,6.102650743585627424e+00
1.386977452704707275e+03,1.376558716000000004e+03,1.041873670470727120e+01
1.183861621809484859e+03,1.181640746999999919e+03,2.220874809484939760e+00
1.161232046329045943e+03,1.165117064999999911e+03,3.885018670953968467e+00
1.150370494638189712e+03,1.156300780999999915e+03,5.930286361810203744e+00
1.169378575192452672e+03,1.166846680000000106e+03,2.531895192452566334e+00
1.156635370048584946e+03,1.158520629999999983e+03,1.885259951415036994e+00
1.384482895514415986e+03,1.376044677999999976e+03,8.438217514416010090e+00
1.170480167871080312e+03,1.171139648000000079e+03,6.594801289197675942e-01
1.150811573540464678e+03,1.150213623000000098e+03,5.979505404645806266e-01
1.185088939444117614e+03,1.192513793999999962e+03,7.424854555882347995e+00
1.181688536899129531e+03,1.182437744000000066e+03,7.492071008705352142e-01
1.202183631682943997e+03,1.198272705000000087e+03,3.910926682943909327e+00
1.162859843238931717e+03,1.161163696000000073e+03,1.696147238931644097e+00
1.171123759883430694e+03,1.169408813000000009e+03,1.714946883430684466e+00
1.161249784323312269e+03,1.156374389999999948e+03,4.875394323312320921e+00
1.159235324695323698e+03,1.162418212999999923e+03,3.182888304676225744e+00
1.176304852220674547e+03,1.176569946000000073e+03,2.650937793255252473e-01
1.180066183276961738e+03,1.185326293999999962e+03,5.260110723038224023e+00
1.175766341123312714e+03,1.176461669999999913e+03,6.953288766871992266e-01
1.158811809017130372e+03,1.161869507000000112e+03,3.057697982869740372e+00
1.156739350413957254e+03,1.150015380999999934e+03,6.723969413957320285e+00
1.157609863709192041e+03,1.160710082999999941e+03,3.100219290807899597e+00
1.181377758838601039e+03,1.180938965000000053e+03,4.387938386009864189e-01
1.176175471932257778e+03,1.174315552000000025e+03,1.859919932257753317e+00
1.160245268133559193e+03,1.166270385999999917e+03,6.025117866440723446e+00
1.157578061777499215e+03,1.158599854000000050e+03,1.021792222500835123e+00
1.175205530831615079e+03,1.174833617999999888e+03,3.719128316151909530e-01
1.180798322493879596e+03,1.178187987999999905e+03,2.610334493879690854e+00
1.159700424418509556e+03,1.162710205000000087e+03,3.009780581490531404e+00
1.185256273336468212e+03,1.190634765999999900e+03,5.378492663531687867e+00
1.168218713491928156e+03,1.165845702999999958e+03,2.373010491928198462e+00
1.174201033303479562e+03,1.176003783999999996e+03,1.802750696520433848e+00
1.212279377536888205e+03,1.213947388000000046e+03,1.668010463111841091e+00
1.168907756456101879e+03,1.170147095000000036e+03,1.239338543898156786e+00
1.184126727640001945e+03,1.183147339000000102e+03,9.793886400018436689e-01
1.167716344755082218e+03,1.168918578999999909e+03,1.202234244917690376e+00
1.168803545469784012e+03,1.173158691000000090e+03,4.355145530216077532e+00
1.187707530975230611e+03,1.191233643000000029e+03,3.526112024769417985e+00
1.179229015656727370e+03,1.176660644999999931e+03,2.568370656727438472e+00
1.152077228802036643e+03,1.153010498000000098e+03,9.332691979634546442e-01
1.145964040966300900e+03,1.145180297999999993e+03,7.837429663009061187e-01
1.187160141126033068e+03,1.182283813000000009e+03,4.876328126033058652e+00
1.199324468882341534e+03,1.195050537000000077e+03,4.273931882341457822e+00
1.174071415447791196e+03,1.173930419999999913e+03,1.409954477912833681e-01
1.170225921277181897e+03,1.174708008000000063e+03,4.482086722818166891e+00
1.376026323249990810e+03,1.379415649000000030e+03,3.389325750009220428e+00
1.174785365999935038e+03,1.180357177999999976e+03,5.571812000064937820e+00
1.172217831653079202e+03,1.172607543999999962e+03,3.897123469207599555e-01
1.177283447816230364e+03,1.170463866999999937e+03,6.819580816230427445e+00
1.173666088913098520e+03,1.168245482999999922e+03,5.420605913098597739e+00
1.160764546903009887e+03,1.157092163000000028e+03,3.672383903009858841e+00
1.174170610156896828e+03,1.170952759000000015e+03,3.217851156896813336e+00
1.161741245316118238e+03,1.161287475999999970e+03,4.537693161182687618e-01
1.161166240383126024e+03,1.157493774000000030e+03,3.672466383125993161e+00
1.172541236043103936e+03,1.163322143999999980e+03,9.219092043103955803e+00
