# Predicted,Actual,Difference
1.154233448567619689e+03,1.157962768999999980e+03,3.729320432380291095e+00
1.163372342274584071e+03,1.168980712999999923e+03,5.608370725415852576e+00
1.171318972190456634e+03,1.166006836000000021e+03,5.312136190456612894e+00
1.180913020672772518e+03,1.183633422999999993e+03,2.720402327227475325e+00
1.157698605586106623e+03,1.166310058999999910e+03,8.611453413893286779e+00
1.158325872406652934e+03,1.164794799999999896e+03,6.468927593346961658e+00
1.156165767018962470e+03,1.159896606000000020e+03,3.730838981037550184e+00
1.171970096832476656e+03,1.174806274000000030e+03,2.836177167523374010e+00
1.166889348744970448e+03,1.169985595999999987e+03,3.096247255029538792e+00
1.169455773493494462e+03,1.170276000999999951e+03,8.202275065054891456e-01
1.173991403590672462e+03,1.180577514999999948e+03,6.586111409327486399e+00
1.162897728451493094e+03,1.166707885999999917e+03,3.810157548506822422e+00
1.168772555287938076e+03,1.167226073999999926e+03,1.546481287938149762e+00
1.160622352631576859e+03,1.157176269999999931e+03,3.446082631576928179e+00
1.169879732025562816e+03,1.173171630999999934e+03,3.291898974437117431e+00
1.190908215632563270e+03,1.197468139999999948e+03,6.559924367436678949e+00
1.185442088556033696e+03,1.181105956999999989e+03,4.336131556033706147e+00
1.157177910351186938e+03,1.155033202999999958e+03,2.144707351186980304e+00
1.159827717711161540e+03,1.163196410999999898e+03,3.368693288838358058e+00
1.167406221389919438e+03,1.161764038000000028e+03,5.642183389919409819e+00
1.165386774322581459e+03,1.172947265999999900e+03,7.560491677418440304e+00
1.154767520540067835e+03,1.153138061999999991e+03,1.629458540067844297e+00
1.151590625180985171e+03,1.145383544999999913e+03,6.207080180985258266e+00
1.160761629481286946e+03,1.161031737999999905e+03,2.701085187129592668e-01
1.175956925948674780e+03,1.178657958999999892e+03,2.701033051325111956e+00
1.176425057097799936e+03,1.180472655999999915e+03,4.047598902199979420e+00
1.186687072994158143e+03,1.189585814999999911e+03,2.898742005841768332e+00
1.157921702508517455e+03,1.162418212999999923e+03,4.496510491482467842e+00
1.178541602855577139e+03,1.179260620000000017e+03,7.190171444228781183e-01
1.155811212812566282e+03,1.159414551000000074e+03,3.603338187433791973e+00
1.177707596151091821e+03,1.182043456999999989e+03,4.335860848908168919e+00
1.192886300303668122e+03,1.193279174999999896e+03,3.928746963317735208e-01
1.159675171080273458e+03,1.161293944999999894e+03,1.618773919726436361e+00
1.157530709874147078e+03,1.152894896999999901e+03,4.635812874147177354e+00
1.182292726605723601e+03,1.181188965000000053e+03,1.103761605723548200e+00
1.171101175924438621e+03,1.174371216000000004e+03,3.270040075561382764e+00
1.157153988543421519e+03,1.162479248000000098e+03,5.325259456578578465e+00
1.172927499091382742e+03,1.175211426000000074e+03,2.283926908617331719e+00
1.352319731219948153e+03,1.367264893000000029e+03,1.494516178005187612e+01
1.157243090841241838e+03,1.155476073999999926e+03,1.767016841241911607e+00
1.176611075204918052e+03,1.180547851999999921e+03,3.936776795081868840e+00
1.161560097037312062e+03,1.158205932999999959e+03,3.354164037312102664e+00
1.160407883899781154e+03,1.158040404999999964e+03,2.367478899781190194e+00
1.165867239771034292e+03,1.161970581000000038e+03,3.896658771034253732e+00
1.165240543069558498e+03,1.164973754999999983e+03,2.667880695585154172e-01
1.176975864268309124e+03,1.170824219000000085e+03,6.151645268309039238e+00
1.181134096111102281e+03,1.177435547000000042e+03,3.698549111102238385e+00
1.157861393568815856e+03,1.160975097999999889e+03,3.113704431184032728e+00
1.172260882901616014e+03,1.171319457999999941e+03,9.414249016160738393e-01
1.164263040038469626e+03,1.169108764999999948e+03,4.845724961530322616e+00
1.182147721785846443e+03,1.182914672999999993e+03,7.669512141535506089e-01
1.207792598348139109e+03,1.201834839000000102e+03,5.957759348139006761e+00
1.172496876427474490e+03,1.171541504000000032e+03,9.553724274744581635e-01
1.162305005996926639e+03,1.166385620000000017e+03,4.080614003073378626e+00
1.178314803741337528e+03,1.171282715000000053e+03,7.032088741337474858e+00
1.353333339404080334e+03,1.339101928999999927e+03,1.423141040408040681e+01
1.168769574205889967e+03,1.171936646000000110e+03,3.167071794110142946e+00
1.169560439996056857e+03,1.166087768999999980e+03,3.472670996056876902e+00
1.188234812764020944e+03,1.190922119000000066e+03,2.687306235979121993e+00
1.168806034159971432e+03,1.169366577000000007e+03,5.605428400285745738e-01
1.172691736440162913e+03,1.175210327000000007e+03,2.518590559837093679e+00
1.170278166639570372e+03,1.166088134999999966e+03,4.190031639570406696e+00
1.162981987497743603e+03,1.163672851999999921e+03,6.908645022563177918e-01
1.169533581831118681e+03,1.173518798999999944e+03,3.985217168881263206e+00
1.163560538027897792e+03,1.160110474000000067e+03,3.450064027897724372e+00
1.160648759334643046e+03,1.159731933999999910e+03,9.168253346431356476e-01
1.166375815536736809e+03,1.177736450000000104e+03,1.136063446326329540e+01
1.167206046854491206e+03,1.169088989000000083e+03,1.882942145508877729e+00
1.170775612527228986e+03,1.179386962999999923e+03,8.611350472770936904e+00
1.174020432757826711e+03,1.174697388000000046e+03,6.769552421733351366e-01
1.207792841791961791e+03,1.213333861999999954e+03,5.541020208038162309e+00
1.165723464801947102e+03,1.161525145999999950e+03,4.198318801947152679e+00
1.202316910833989368e+03,1.206278197999999975e+03,3.961287166010606597e+00
1.179805223530830972e+03,1.174604248000000098e+03,5.200975530830874050e+00
1.143022121173255300e+03,1.143611572000000024e+03,5.894508267447235994e-01
1.173355472587644272e+03,1.167624268000000029e+03,5.731204587644242565e+00
1.183030606442329599e+03,1.184106322999999975e+03,1.075716557670375551e+00
1.171746051781000460e+03,1.172034302000000025e+03,2.882502189995648223e-01
1.169597597305781846e+03,1.169488158999999996e+03,1.094383057818504312e-01
1.179996145762606375e+03,1.182101807000000008e+03,2.105661237393633201e+00
1.172877622815879704e+03,1.175360717999999906e+03,2.483095184120202248e+00
1.389361434472686597e+03,1.387025757000000112e+03,2.335677472686484180e+00
1.164296141816024146e+03,1.174692504999999983e+03,1.039636318397583636e+01
1.185155904638980701e+03,1.180091308999999910e+03,5.064595638980790682e+00
1.171911268775365670e+03,1.169507935000000089e+03,2.403333775365581459e+00
1.172168721719026280e+03,1.175606322999999975e+03,3.437601280973694884e+00
1.192638192751965789e+03,1.190327759000000015e+03,2.310433751965774718e+00
1.191689148626453289e+03,1.194104125999999951e+03,2.414977373546662420e+00
1.180459333977518327e+03,1.167547851999999921e+03,1.291148197751840598e+01
1.175610214581233549e+03,1.172463989000000083e+03,3.146225581233466073e+00
1.176288175049070333e+03,1.173412475999999970e+03,2.875699049070362889e+00
1.158388322492514590e+03,1.154786376999999902e+03,3.601945492514687430e+00
1.168513204826487936e+03,1.174079590000000053e+03,5.566385173512117035e+00
1.162773427032559994e+03,1.160020019999999931e+03,2.753407032560062362e+00
1.185321770113444927e+03,1.184342650999999933e+03,9.791191134449945821e-01
1.162100818741933153e+03,1.159057373000000098e+03,3.043445741933055615e+00
1.176339002840696139e+03,1.177183105000000069e+03,8.441021593039295112e-01
1.188305087332410949e+03,1.185065796000000091e+03,3.239291332410857649e+00
1.170266672801058803e+03,1.170417969000000085e+03,1.512961989412815456e-01
1.192028924678080102e+03,1.187484375000000000e+03,4.544549678080102240e+00
1.175759001772571992e+03,1.179917846999999938e+03,4.158845227427946156e+00
1.175944421421461584e+03,1.180205077999999958e+03,4.260656578538373651e+00
1.159784802408265023e+03,1.155780396000000110e+03,4.004406408264912898e+00
1.199776498182811793e+03,1.194605591000000004e+03,5.170907182811788516e+00
1.189234702317706933e+03,1.193450438999999960e+03,4.215736682293027116e+00
1.156803186830425375e+03,1.158899292000000059e+03,2.096105169574684624e+00
1.179471383901132867e+03,1.169410399999999981e+03,1.006098390113288588e+01
1.157480875249684004e+03,1.161854370000000017e+03,4.373494750316012869e+00
1.151589035286093349e+03,1.150656981999999971e+03,9.320532860933781194e-01
1.145006455553205114e+03,1.144065796000000091e+03,9.406595532050232578e-01
1.200939559016883777e+03,1.193154907000000094e+03,7.784652016883683245e+00
1.161101297435497827e+03,1.156569336000000021e+03,4.531961435497805724e+00
1.174179471470092722e+03,1.178331298999999944e+03,4.151827529907222925e+00
1.183218606704432432e+03,1.190044922000000042e+03,6.826315295567610519e+00
1.184911438951658056e+03,1.189426635999999917e+03,4.515197048341860864e+00
1.164625565190164707e+03,1.165308105000000069e+03,6.825398098353616660e-01
1.177424818559252344e+03,1.180547851999999921e+03,3.123033440747576606e+00
1.269064863875858236e+03,1.264864013999999997e+03,4.200849875858239102e+00
1.182749459145477658e+03,1.182652710000000070e+03,9.674914547758817207e-02
1.184792947293351517e+03,1.186733398000000079e+03,1.940450706648562118e+00
1.166708158568065755e+03,1.165802124000000049e+03,9.060345680657064804e-01
1.179367312739975887e+03,1.181976317999999992e+03,2.609005260024105155e+00
1.161418787319717467e+03,1.155263916000000108e+03,6.154871319717358347e+00
1.160686715762825997e+03,1.150874268000000029e+03,9.812447762825968312e+00
1.171910866937087349e+03,1.172315186000000040e+03,4.043190629126911517e-01
1.184052148961551666e+03,1.187326416000000108e+03,3.274267038448442690e+00
1.187045853745962631e+03,1.186565063000000009e+03,4.807907459626221680e-01
1.165969639182994342e+03,1.171749512000000095e+03,5.779872817005752950e+00
1.174991783473412852e+03,1.179251220999999987e+03,4.259437526587134926e+00
1.164365239116609700e+03,1.165766478999999890e+03,1.401239883390189789e+00
1.174883646024730979e+03,1.170781737999999905e+03,4.101908024731073965e+00
1.171674265198975490e+03,1.173308960000000070e+03,1.634694801024579647e+00
1.192196350540538788e+03,1.193651611000000003e+03,1.455260459461214850e+00
1.179457394774981140e+03,1.172967407000000094e+03,6.489987774981045732e+00
1.181437036117905791e+03,1.188856567000000041e+03,7.419530882094250046e+00
1.188754792648605189e+03,1.191759033000000045e+03,3.004240351394855679e+00
1.174530959487957489e+03,1.183845458999999892e+03,9.314499512042402785e+00
1.165980724779050661e+03,1.170322632000000112e+03,4.341907220949451585e+00
1.343711226955360416e+03,1.373206664999999930e+03,2.949543804463951346e+01
1.171136745239353786e+03,1.167412597999999889e+03,3.724147239353897021e+00
1.159058110682264441e+03,1.164230346999999938e+03,5.172236317735496414e+00
1.182323451827752251e+03,1.181050780999999915e+03,1.272670827752335754e+00
1.175795802571959257e+03,1.177006836000000021e+03,1.211033428040764193e+00
1.176808671341314039e+03,1.178231322999999975e+03,1.422651658685936127e+00
1.187908029947086106e+03,1.182283813000000009e+03,5.624216947086097207e+00
1.168263074814738729e+03,1.171027466000000004e+03,2.764391185261274586e+00
1.183737467159481184e+03,1.180668212999999923e+03,3.069254159481261013e+00
1.167316897598860805e+03,1.172937987999999905e+03,5.621090401139099413e+00
1.168046299078293032e+03,1.162358154000000013e+03,5.688145078293018742e+00
1.168861776009407095e+03,1.172304932000000008e+03,3.443155990592913440e+00
1.173080253502421783e+03,1.175231322999999975e+03,2.151069497578191658e+00
1.164069250335781817e+03,1.167421875000000000e+03,3.352624664218183170e+00
1.179814455783920039e+03,1.173857788000000028e+03,5.956667783920011061e+00
1.188027310339504538e+03,1.184774413999999979e+03,3.252896339504559364e+00
1.175277568267325933e+03,1.177372558999999910e+03,2.094990732673977618e+00
1.350700249810798596e+03,1.372334839000000102e+03,2.163458918920150609e+01
1.173862633564010821e+03,1.168853393999999980e+03,5.009239564010840695e+00
1.180129655393059465e+03,1.178130736999999954e+03,1.998918393059511800e+00
1.179665901670512540e+03,1.171337890999999900e+03,8.328010670512639990e+00
1.170310368014076630e+03,1.167662109000000100e+03,2.648259014076529638e+00
1.161672809066814352e+03,1.163958861999999954e+03,2.286052933185601432e+00
1.154920579229074065e+03,1.156213257000000112e+03,1.292677770926047742e+00
1.149575972281479380e+03,1.150225341999999955e+03,6.493697185205746791e-01
1.162859499208643683e+03,1.161457642000000078e+03,1.401857208643605190e+00
1.189299354478040868e+03,1.187408202999999958e+03,1.891151478040910661e+00
1.197201262371532039e+03,1.192908568999999943e+03,4.292693371532095625e+00
1.165656634166893355e+03,1.164571167000000059e+03,1.085467166893295143e+00
1.161342212373222083e+03,1.166130981000000020e+03,4.788768626777937243e+00
1.172967295944533134e+03,1.164393555000000106e+03,8.573740944533028596e+00
1.179953161900384430e+03,1.183655273000000079e+03,3.702111099615649437e+00
1.165439067446202898e+03,1.168419433999999910e+03,2.980366553797011875e+00
1.176633354256566236e+03,1.178056029999999964e+03,1.422675743433728712e+00
1.183576164051138903e+03,1.181876831000000038e+03,1.699333051138864903e+00
1.193302330310667003e+03,1.197994140999999900e+03,4.691810689332896800e+00
1.187131168961175717e+03,1.190319702000000007e+03,3.188533038824289179e+00
1.186022212890037054e+03,1.187844726999999921e+03,1.822514109962867224e+00
1.170996417172057136e+03,1.165600464000000102e+03,5.395953172057033953e+00
1.185635023610109556e+03,1.184492797999999993e+03,1.142225610109562695e+00
1.162892415849260942e+03,1.155349120999999968e+03,7.543294849260973933e+00
1.165542605381651128e+03,1.160243895999999950e+03,5.298709381651178774e+00
1.153974411979705565e+03,1.159415404999999964e+03,5.440993020294399685e+00
1.171855333548987801e+03,1.172789672999999993e+03,9.343394510121925123e-01
1.162370356807468397e+03,1.163198486000000003e+03,8.281291925316054403e-01
1.163866422423871199e+03,1.167421875000000000e+03,3.555452576128800501e+00
1.170381110295568305e+03,1.168224609000000100e+03,2.156501295568205023e+00
1.163828314936294419e+03,1.166085692999999992e+03,2.257378063705573368e+00
1.186523655632527380e+03,1.186908691000000090e+03,3.850353674727102771e-01
1.153135930289286534e+03,1.153167114000000083e+03,3.118371071354886226e-02
1.154995261902410448e+03,1.153594970999999987e+03,1.400290902410461058e+00
1.164470799148628657e+03,1.162753905999999915e+03,1.716893148628741983e+00
1.165529683316195360e+03,1.165516845999999987e+03,1.283731619537320512e-02
1.164406269649732167e+03,1.166501952999999958e+03,2.095683350267790956e+00
1.160479079984222608e+03,1.167178832999999941e+03,6.699753015777332621e+00
1.171226528206447938e+03,1.170923827999999958e+03,3.027002064479802357e-01
1.160156486192534885e+03,1.159102660999999898e+03,1.053825192534986854e+00
1.170089012124193687e+03,1.175352538999999979e+03,5.263526875806292082e+00
1.176746035611813568e+03,1.177363524999999981e+03,6.174893881864136347e-01
1.206274523498650524e+03,1.203689086999999972e+03,2.585436498650551584e+00
1.164573880484167603e+03,1.162596923999999944e+03,1.976956484167658346e+00
1.190101067908473397e+03,1.188599486999999954e+03,1.501580908473442832e+00
1.176903599394878938e+03,1.171825683999999910e+03,5.077915394879028099e+00
1.155748882302849097e+03,1.142471680000000106e+03,1.327720230284899117e+01
1.179565435685642115e+03,1.182834961000000021e+03,3.269525314357906609e+00
1.160919367355623990e+03,1.162215819999999894e+03,1.296452644375904129e+00
1.157904316235601300e+03,1.169625244000000066e+03,1.172092776439876616e+01
1.181322266186398565e+03,1.190108032000000094e+03,8.785765813601528862e+00
1.162632816270815056e+03,1.165172851999999921e+03,2.540035729184864977e+00
1.154701872423347368e+03,1.154954345999999987e+03,2.524735766526191583e-01
1.354985710753559943e+03,1.349017456000000038e+03,5.968254753559904202e+00
1.182731871728562737e+03,1.183113524999999981e+03,3.816532714372442570e-01
1.168684574145727765e+03,1.168391845999999987e+03,2.927281457277786103e-01
1.182039837345811293e+03,1.181322509999999966e+03,7.173273458113271772e-01
1.169778818613109024e+03,1.171100586000000021e+03,1.321767386890996931e+00
1.163261816119275863e+03,1.162259643999999980e+03,1.002172119275883233e+00
1.168690709856968851e+03,1.170802490000000034e+03,2.111780143031182888e+00
1.180273072481579220e+03,1.176249755999999934e+03,4.023316481579286119e+00
1.175700023409491450e+03,1.166461913999999979e+03,9.238109409491471524e+00
1.178472575748552572e+03,1.177402710000000070e+03,1.069865748552501827e+00
1.166455572417196663e+03,1.167974486999999954e+03,1.518914582803290614e+00
1.332196462796976448e+03,1.368305053999999927e+03,3.610859120302347947e+01
1.199826125968088036e+03,1.204830932999999959e+03,5.004807031911923332e+00
1.183915302129031943e+03,1.185944214000000102e+03,2.028911870968158837e+00
1.183478321301859069e+03,1.181508301000000074e+03,1.970020301858994571e+00
1.164389291104002041e+03,1.167409180000000106e+03,3.019888895998064982e+00
1.191447026919354585e+03,1.191233398000000079e+03,2.136289193545053422e-01
1.188006030448204910e+03,1.189665893999999980e+03,1.659863551795069725e+00
1.150738559562325463e+03,1.149879638999999997e+03,8.589205623254656530e-01
1.169733263864927267e+03,1.166097046000000091e+03,3.636217864927175469e+00
1.158717564865475879e+03,1.160759888000000046e+03,2.042323134524167472e+00
1.378098298061538799e+03,1.377002686000000040e+03,1.095612061538759008e+00
1.176496966051275194e+03,1.177988403000000062e+03,1.491436948724867761e+00
1.159410164460027545e+03,1.155973267000000078e+03,3.436897460027466877e+00
1.191757051683348891e+03,1.193650634999999966e+03,1.893583316651074711e+00
1.164367186593718543e+03,1.168311279000000013e+03,3.944092406281470176e+00
1.176868140179324428e+03,1.173032470999999987e+03,3.835669179324440847e+00
1.175774185277322658e+03,1.176782103999999890e+03,1.007918722677231926e+00
1.170831727839835594e+03,1.166168944999999894e+03,4.662782839835699633e+00
1.196639502213654168e+03,1.193043335000000070e+03,3.596167213654098305e+00
1.174449868988318713e+03,1.172762572999999975e+03,1.687295988318737727e+00
1.160312975022920909e+03,1.157909302000000025e+03,2.403673022920884250e+00
1.173756829846846813e+03,1.176779174999999896e+03,3.022345153153082720e+00
1.180344641286514388e+03,1.180685424999999896e+03,3.407837134855071781e-01
1.186575568419071715e+03,1.187523192999999992e+03,9.476245809282772825e-01
1.161636978152105030e+03,1.167467163000000028e+03,5.830184847894997802e+00
1.183699514185988846e+03,1.187010132000000112e+03,3.310617814011266091e+00
1.172838790395143405e+03,1.170669677999999976e+03,2.169112395143429239e+00
1.157231800176976776e+03,1.156043944999999894e+03,1.187855176976881921e+00
1.174460842872385228e+03,1.175782349000000067e+03,1.321506127614838988e+00
1.156789117190685829e+03,1.155476073999999926e+03,1.313043190685903028e+00
1.158794236780466690e+03,1.159785644999999931e+03,9.914082195332412084e-01
1.174052899810808412e+03,1.179894408999999996e+03,5.841509189191583573e+00
1.177312332616455024e+03,1.170160278000000062e+03,7.152054616454961433e+00
1.155772397282857810e+03,1.148326904000000013e+03,7.445493282857796657e+00
1.161959543645184340e+03,1.166416625999999951e+03,4.457082354815611325e+00
1.169369590271253173e+03,1.169203612999999905e+03,1.659772712532685546e-01
1.179378974681676254e+03,1.177526123000000098e+03,1.852851681676156659e+00
1.165192586912728984e+03,1.161523682000000008e+03,3.668904912728976342e+00
1.160433460327978992e+03,1.164568236999999954e+03,4.134776672020961996e+00
1.225806033156713511e+03,1.220226317999999992e+03,5.579715156713518809e+00
1.156641382343219448e+03,1.156497681000000057e+03,1.437013432193907647e-01
1.187256079016627837e+03,1.179597899999999981e+03,7.658179016627855162e+00
1.186723246899865671e+03,1.187296996999999919e+03,5.737501001342479867e-01
1.163344518913483171e+03,1.162797119000000066e+03,5.473999134831046831e-01
1.172956353828761621e+03,1.171065430000000106e+03,1.890923828761515324e+00
1.157800651284864898e+03,1.157424316000000090e+03,3.763352848648082727e-01
1.179776749338274840e+03,1.178209106000000020e+03,1.567643338274820053e+00
1.184280318584293354e+03,1.186291504000000032e+03,2.011185415706677304e+00
1.179609060211691940e+03,1.175689331000000038e+03,3.919729211691901583e+00
1.167592630109429365e+03,1.164506470000000036e+03,3.086160109429329168e+00
1.394722867866857769e+03,1.389854614000000083e+03,4.868253866857685352e+00
1.153020946978818529e+03,1.157112427000000025e+03,4.091480021181496340e+00
1.177516424296697551e+03,1.177499512000000095e+03,1.691229669745553110e-02
1.156620584864047260e+03,1.157435424999999896e+03,8.148401359526360466e-01
1.160833155208080143e+03,1.163316528000000062e+03,2.483372791919919109e+00
1.172162295017557426e+03,1.169543822999999975e+03,2.618472017557451181e+00
1.170744550858902358e+03,1.176367432000000008e+03,5.622881141097650470e+00
1.146358051169488590e+03,1.140151489000000083e+03,6.206562169488506697e+00
1.178833072386287540e+03,1.175650634999999966e+03,3.182437386287574554e+00
1.161214989986549199e+03,1.167177611999999954e+03,5.962622013450754821e+00
1.168402844415795244e+03,1.161522827000000007e+03,6.880017415795236957e+00
1.163574626882318626e+03,1.165620605000000069e+03,2.045978117681443109e+00
1.189167309682302403e+03,1.189163207999999941e+03,4.101682302461995278e-03
1.173144255191077718e+03,1.180352294999999913e+03,7.208039808922194425e+00
1.175947166346900985e+03,1.168871216000000004e+03,7.075950346900981458e+00
1.174283346980079159e+03,1.176308471999999938e+03,2.025125019920778868e+00
1.170913094676175433e+03,1.170495605000000069e+03,4.174896761753643659e-01
1.162752800082053000e+03,1.173410399999999981e+03,1.065759991794698180e+01
1.191078250007557472e+03,1.197468139999999948e+03,6.389889992442476796e+00
1.158550847224616973e+03,1.155197632000000112e+03,3.353215224616860723e+00
1.170274089911709325e+03,1.165698975000000019e+03,4.575114911709306398e+00
1.176352075248833216e+03,1.184265746999999919e+03,7.913671751166702961e+00
1.166272461463964191e+03,1.165038330000000087e+03,1.234131463964104114e+00
1.161539172465724050e+03,1.159731933999999910e+03,1.807238465724140042e+00
1.157344296032257944e+03,1.158657226999999921e+03,1.312930967741976929e+00
1.167401188306342874e+03,1.167004883000000063e+03,3.963053063428105816e-01
1.157198666640174224e+03,1.158931274000000030e+03,1.732607359825806270e+00
1.161533865182739873e+03,1.158032226999999921e+03,3.501638182739952754e+00
1.166045700178629204e+03,1.168371337999999923e+03,2.325637821370719394e+00
1.162085479479363812e+03,1.163055542000000059e+03,9.700625206362474273e-01
1.167207313727215706e+03,1.170672606999999971e+03,3.465293272784265355e+00
1.157572695509183632e+03,1.159365966999999955e+03,1.793271490816323421e+00
1.170824751786165280e+03,1.174700072999999975e+03,3.875321213834695300e+00
1.170349092922797581e+03,1.167199828999999909e+03,3.149263922797672421e+00
1.184824249808644709e+03,1.179708495999999968e+03,5.115753808644740275e+00
1.160215154575838369e+03,1.158093505999999934e+03,2.121648575838435136e+00
1.146438008191392100e+03,1.140995482999999922e+03,5.442525191392178385e+00
1.356085841786610217e+03,1.363098510999999917e+03,7.012669213389699507e+00
1.186119857331407047e+03,1.188100097999999889e+03,1.980240668592841757e+00
1.172573179254207389e+03,1.167096802000000025e+03,5.476377254207363876e+00
1.180588484645642666e+03,1.180574951000000056e+03,1.353364564261028136e-02
1.162434770650288783e+03,1.162355103000000099e+03,7.966765028868394438e-02
1.182595043327110488e+03,1.183209229000000050e+03,6.141856728895618289e-01
1.174428879063424574e+03,1.176385375999999951e+03,1.956496936575376822e+00
1.170478695654012654e+03,1.164774413999999979e+03,5.704281654012675062e+00
1.213329960291269117e+03,1.213067870999999968e+03,2.620892912691488164e-01
1.165590822130833885e+03,1.164571167000000059e+03,1.019655130833825751e+00
1.171994577165213514e+03,1.177302367999999888e+03,5.307790834786374035e+00
1.218035526938674366e+03,1.210642090000000053e+03,7.393436938674312842e+00
1.166664484762545271e+03,1.165560547000000042e+03,1.103937762545228907e+00
1.158319033868449424e+03,1.155176024999999981e+03,3.143008868449442161e+00
1.175448935177208568e+03,1.175527466000000004e+03,7.853082279143563937e-02
1.153204547714647788e+03,1.158615479000000050e+03,5.410931285352262421e+00
1.174523667111835266e+03,1.168897339000000102e+03,5.626328111835164236e+00
1.152788406574599776e+03,1.158345702999999958e+03,5.557296425400181761e+00
1.359969041544843549e+03,1.368434203999999909e+03,8.465162455156360011e+00
1.178006643613331107e+03,1.173159180000000106e+03,4.847463613331001397e+00
1.175393910642328592e+03,1.184868042000000059e+03,9.474131357671467413e+00
1.176667622424375622e+03,1.170731201000000056e+03,5.936421424375566858e+00
1.175237543816000425e+03,1.173854004000000032e+03,1.383539816000393330e+00
1.384787628677568591e+03,1.376235351999999921e+03,8.552276677568670493e+00
1.160011751878638506e+03,1.157092163000000028e+03,2.919588878638478491e+00
1.176438598997904137e+03,1.173418335000000070e+03,3.020263997904066855e+00
1.197731207022223771e+03,1.197424561000000040e+03,3.066460222237310518e-01
1.160644829570548154e+03,1.166179932000000008e+03,5.535102429451853823e+00
1.217151428206114588e+03,1.221557861000000003e+03,4.406432793885414867e+00
1.171953897379880573e+03,1.172767577999999958e+03,8.136806201193849120e-01
1.173972282822145417e+03,1.172576293999999962e+03,1.395988822145454833e+00
1.186879252913676282e+03,1.184987671000000091e+03,1.891581913676191107e+00
1.354009378640496607e+03,1.364608643000000029e+03,1.059926435950342238e+01
